cve_id,cvss_base_score,days_since_disclosure,cwe_ids,exploit_available,public_facing,data_sensitivity,has_patch,attack_vector_ADJACENT_NETWORK,attack_vector_LOCAL,attack_vector_NETWORK,attack_vector_PHYSICAL,attack_complexity_HIGH,attack_complexity_LOW,privileges_required_HIGH,privileges_required_LOW,privileges_required_NONE,user_interaction_NONE,user_interaction_REQUIRED,scope_CHANGED,scope_UNCHANGED,confidentiality_impact_HIGH,confidentiality_impact_LOW,confidentiality_impact_NONE,integrity_impact_HIGH,integrity_impact_LOW,integrity_impact_NONE,availability_impact_HIGH,availability_impact_LOW,availability_impact_NONE,risk_score
CVE-2007-4961,7.5,0,CWE-311,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.0
CVE-2007-4988,7.8,0,CWE-681,0,0,1,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,5.45
CVE-2007-5097,9.8,0,"CWE-94,CWE-94",1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2007-5460,4.6,0,CWE-327,0,0,1,0,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,4.17
CVE-2007-5565,9.8,0,"CWE-94,CWE-94",1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2007-5626,5.5,0,CWE-319,0,1,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,5.2
CVE-2007-5544,7.8,0,CWE-732,1,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2007-5775,9.8,0,CWE-94,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-5778,7.5,0,CWE-312,0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,6.33
CVE-2007-5817,6.1,0,"CWE-79,CWE-79",0,0,0,1,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.4399999999999995
CVE-2007-5927,8.1,0,"CWE-22,CWE-22",1,1,1,0,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,9.57
CVE-2007-5928,8.1,0,"CWE-20,CWE-119,CWE-119",1,1,1,0,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,9.57
CVE-2007-5954,6.1,0,"CWE-79,CWE-79",0,1,0,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,5.4399999999999995
CVE-2006-7229,7.5,0,"CWE-399,CWE-400",0,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,6.0
CVE-2007-3749,7.8,0,CWE-665,1,1,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.450000000000001
CVE-2007-4268,7.8,0,CWE-681,1,0,1,1,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2007-6013,9.8,0,CWE-327,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-6033,8.8,0,CWE-732,0,0,1,0,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.8500000000000005
CVE-2008-0141,7.5,0,CWE-330,1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.0
CVE-2008-0081,9.8,0,"CWE-908,CWE-908",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-0374,7.5,0,CWE-319,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2008-0174,9.8,0,CWE-312,1,1,3,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2008-0655,9.8,0,CWE-200,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-0662,7.8,0,CWE-732,1,0,1,1,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2007-5659,7.8,0,"CWE-120,CWE-120",1,0,2,1,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.780000000000001
CVE-2008-0077,8.8,0,CWE-416,0,0,1,1,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,5.8500000000000005
CVE-2008-0642,6.1,0,"CWE-79,CWE-79",1,0,2,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,8.1
CVE-2008-1246,7.8,0,CWE-264,1,1,1,1,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.450000000000001
CVE-2008-1299,6.1,0,"CWE-79,CWE-79",0,0,2,1,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,5.1
CVE-2008-0062,9.8,0,CWE-665,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2008-0063,7.5,0,CWE-908,1,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,9.66
CVE-2008-1160,9.8,0,CWE-798,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2008-1511,9.8,0,"CWE-94,CWE-94",1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2008-1526,7.5,0,CWE-916,0,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,6.0
CVE-2008-1567,5.5,0,CWE-312,0,1,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,5.53
CVE-2008-0087,7.5,0,CWE-330,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.33
CVE-2008-1083,8.1,0,"CWE-119,CWE-190",0,0,1,0,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,5.57
CVE-2008-0961,9.8,0,CWE-798,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-2020,7.5,0,CWE-330,0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,6.33
CVE-2008-2052,6.1,0,CWE-601,0,1,3,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,6.43
CVE-2008-0599,9.8,0,CWE-131,1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-2108,9.8,0,CWE-331,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2008-2122,7.5,0,CWE-772,1,0,3,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.99
CVE-2008-0166,7.5,0,CWE-338,1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,9.0
CVE-2008-0322,7.8,0,CWE-732,1,0,3,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.110000000000001
CVE-2008-2169,7.5,0,"CWE-20,CWE-20",1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2008-2170,7.5,0,"CWE-20,CWE-20",0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2008-2173,7.5,0,"CWE-20,CWE-20",0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.0
CVE-2008-2374,9.8,0,"CWE-1284,CWE-1284",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-1447,6.8,0,CWE-331,0,0,0,1,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,4.720000000000001
CVE-2007-3650,5.3,0,"CWE-200,CWE-200",0,0,3,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,5.11
CVE-2007-3651,5.3,0,"CWE-200,CWE-200",0,0,2,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,4.78
CVE-2007-3652,9.8,0,"CWE-89,CWE-89",1,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2008-2812,7.8,0,CWE-476,0,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.78
CVE-2008-2931,7.8,0,CWE-269,0,1,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.12
CVE-2008-2991,6.1,0,"CWE-79,CWE-79",0,0,0,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.4399999999999995
CVE-2008-2934,8.8,0,CWE-908,0,0,1,1,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,5.8500000000000005
CVE-2008-3188,7.5,0,CWE-327,0,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.66
CVE-2008-3289,7.5,0,CWE-319,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.0
CVE-2008-2951,6.1,0,CWE-601,1,0,0,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,7.4399999999999995
CVE-2008-3397,6.1,0,"CWE-79,CWE-79",0,0,2,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,5.1
CVE-2008-3438,8.1,0,CWE-494,1,0,1,0,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.57
CVE-2008-3431,8.8,0,Unknown,1,0,0,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,8.52
CVE-2008-3597,7.5,0,CWE-476,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2008-3604,9.8,0,CWE-89,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2008-3275,5.5,0,CWE-120,0,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.86
CVE-2008-2369,9.1,0,CWE-798,1,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,10.0
CVE-2008-3688,7.5,0,CWE-908,0,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2008-3324,8.1,0,CWE-494,1,0,0,1,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.24
CVE-2008-3775,4.4,0,"CWE-327,CWE-327",0,1,0,0,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.76
CVE-2008-2433,9.8,0,CWE-330,1,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2008-3281,6.5,0,CWE-776,0,0,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,4.6
CVE-2008-3738,9.1,0,"CWE-287,CWE-287",1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,8.97
CVE-2008-3282,7.8,0,"CWE-681,CWE-681",1,0,0,1,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.120000000000001
CVE-2008-3893,5.5,0,"CWE-200,CWE-200",0,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.86
CVE-2007-6716,5.5,0,Unknown,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.53
CVE-2008-3935,6.1,0,"CWE-79,CWE-79",0,1,1,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,5.77
CVE-2008-3937,6.1,0,"CWE-79,CWE-79",0,1,0,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,5.4399999999999995
CVE-2008-3938,8.8,0,"CWE-352,CWE-352",1,0,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.52
CVE-2008-3939,7.5,0,"CWE-22,CWE-22",0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2008-3612,9.8,0,CWE-330,0,0,3,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,6.91
CVE-2008-3637,8.8,0,CWE-665,1,0,2,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,9.18
CVE-2008-4197,8.8,0,CWE-908,1,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,9.52
CVE-2008-4302,5.5,0,CWE-667,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.53
CVE-2008-3474,6.5,0,CWE-200,1,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,8.6
CVE-2008-3475,8.8,0,CWE-908,1,0,2,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,9.18
CVE-2008-4036,8.4,0,"CWE-189,CWE-190",1,0,1,0,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.69
CVE-2008-4577,7.5,0,CWE-863,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.33
CVE-2008-4905,7.5,0,CWE-330,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2008-2992,7.8,0,"CWE-787,CWE-787",1,0,0,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.120000000000001
CVE-2008-4929,7.5,0,CWE-330,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2008-4996,5.5,0,"CWE-59,CWE-59",0,1,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,5.2
CVE-2008-5038,9.8,0,CWE-416,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-4989,5.9,0,CWE-295,1,0,0,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,7.36
CVE-2008-5180,5.3,0,"CWE-770,CWE-770",0,0,3,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,5.11
CVE-2008-5183,7.5,0,CWE-476,1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.0
CVE-2008-5162,7.0,0,CWE-330,0,0,1,1,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.130000000000001
CVE-2008-4390,7.5,0,CWE-319,0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,6.33
CVE-2008-3465,9.8,0,CWE-119,1,1,3,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2008-4122,7.5,0,CWE-319,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2008-5748,8.1,0,CWE-22,1,1,1,0,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.57
CVE-2008-5784,9.8,0,CWE-565,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2008-4835,9.8,0,"CWE-94,CWE-94",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2009-0130,7.5,0,CWE-287,1,1,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,9.0
CVE-2009-0182,8.8,0,CWE-120,1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.85
CVE-2009-0244,8.8,0,CWE-22,0,0,0,1,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.5200000000000005
CVE-2009-0255,7.5,0,CWE-330,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2009-0265,7.5,0,"CWE-252,CWE-295",0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2009-0034,7.8,0,CWE-863,0,1,0,1,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.12
CVE-2009-0141,5.5,0,CWE-732,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,4.53
CVE-2008-6157,7.5,0,CWE-312,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.0
CVE-2009-0658,7.8,0,CWE-119,0,0,0,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,5.12
CVE-2009-0749,7.8,0,CWE-416,1,0,0,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.120000000000001
CVE-2009-0082,7.8,0,CWE-20,1,1,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.450000000000001
CVE-2009-0935,5.5,0,CWE-667,0,0,2,1,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.86
CVE-2009-0927,8.8,0,"CWE-20,CWE-121",1,0,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.52
CVE-2009-0964,7.5,0,CWE-312,0,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.66
CVE-2009-1151,9.8,0,"CWE-94,CWE-94",1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2009-0115,7.8,0,CWE-732,0,0,3,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.11
CVE-2009-1073,5.5,0,CWE-732,0,0,0,1,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.2
CVE-2009-1243,5.5,0,CWE-667,0,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.86
CVE-2009-0551,8.1,0,CWE-399,1,0,3,1,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.23
CVE-2009-0554,8.8,0,CWE-399,1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.85
CVE-2009-1596,6.5,0,CWE-287,0,0,0,0,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,4.6
CVE-2009-1603,7.5,0,CWE-312,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2009-1605,5.4,0,CWE-119,0,0,2,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,4.82
CVE-2009-0152,7.5,0,CWE-312,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2009-1466,5.5,0,CWE-312,0,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.86
CVE-2009-0783,4.2,0,CWE-200,0,0,2,0,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,4.34
CVE-2009-1936,9.8,0,"CWE-22,CWE-22",0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,5.92
CVE-2009-1955,7.5,0,CWE-776,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.0
CVE-2009-1961,4.7,0,CWE-667,0,0,0,0,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,3.88
CVE-2008-6827,7.8,0,CWE-306,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.12
CVE-2008-6828,7.8,0,CWE-312,1,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.780000000000001
CVE-2009-0949,7.5,0,CWE-908,1,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,9.33
CVE-2009-0563,7.8,0,"CWE-787,CWE-787",1,0,1,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2009-1699,7.5,0,CWE-611,0,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2009-0557,7.8,0,"CWE-94,CWE-94",0,1,2,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,6.78
CVE-2009-1123,7.8,0,Unknown,1,1,0,1,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,9.120000000000001
CVE-2009-1529,8.1,0,"CWE-399,CWE-908",0,0,0,0,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,5.24
CVE-2009-1532,8.8,0,"CWE-787,CWE-787",1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.85
CVE-2009-1837,7.5,0,"CWE-362,CWE-416",1,0,2,0,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.66
CVE-2009-2158,7.5,0,CWE-330,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2009-2168,9.8,0,CWE-287,1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.92
CVE-2009-2213,6.5,0,CWE-863,1,0,0,0,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,7.6
CVE-2009-2272,7.5,0,CWE-312,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.33
CVE-2009-1388,5.5,0,CWE-667,0,0,3,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.19
CVE-2009-2367,9.8,0,CWE-338,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2009-2382,9.8,0,CWE-287,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2009-2422,9.8,0,CWE-287,1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.92
CVE-2009-0231,8.8,0,CWE-681,1,0,2,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,9.18
CVE-2009-2541,7.5,0,"CWE-399,CWE-400",1,1,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,9.0
CVE-2009-1862,7.8,0,"CWE-787,CWE-787",0,0,1,0,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,5.45
CVE-2009-2408,5.9,0,CWE-295,0,1,1,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,5.69
CVE-2009-2416,6.5,0,"CWE-416,CWE-416",0,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,5.6
CVE-2009-1544,8.8,0,"CWE-399,CWE-415",0,1,1,0,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.8500000000000005
CVE-2009-2494,9.8,0,"CWE-94,CWE-94",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2009-1048,9.8,0,CWE-290,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2009-2692,7.8,0,CWE-908,0,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.78
CVE-2009-2768,7.8,0,"CWE-476,CWE-824",0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.12
CVE-2009-2857,5.5,0,"CWE-667,CWE-667",0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.53
CVE-2009-2698,7.8,0,CWE-476,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.12
CVE-2008-7109,9.8,0,"CWE-863,CWE-863",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2009-3022,6.5,0,"CWE-352,CWE-352",0,0,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,4.6
CVE-2009-3046,7.5,0,CWE-295,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,5.0
CVE-2009-3168,7.2,0,"CWE-862,CWE-862",1,0,0,0,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,7.880000000000001
CVE-2009-3238,5.5,0,CWE-338,0,1,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,5.2
CVE-2009-3278,5.5,0,CWE-338,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.53
CVE-2009-3289,7.8,0,CWE-732,0,1,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.45
